id,numero_archivo,nombre,cantidad_resultados,cantidad_candidatos,modo_entrada
538118,1,Embargo - usuario,1,1,documentos_completos
538084,2,Embargo - usuario,1,1,documentos_completos
495011,3,Embargo - usuario,1,1,documentos_completos
534526,4,Embargo - Empleado,1,1,documentos_completos
542996,5,Embargo - usuario,1,1,documentos_completos
538081,6,Embargo - usuario,1,1,documentos_completos
524057,7,Embargo - usuario,1,1,documentos_completos
536725,8,Embargo - usuario,1,1,documentos_completos
536741,9,Embargo - usuario,1,1,documentos_completos
524053,10,Embargo - usuario,1,1,documentos_completos
546314,11,Embargo - usuario,1,1,documentos_completos
529383,12,Embargo - usuario,1,1,documentos_completos
538122,13,Embargo - usuario,1,1,documentos_completos
536721,14,Embargo - usuario,1,1,documentos_completos
516904,15,Embargo - usuario,1,0,documentos_completos
546236,16,Embargo - usuario,1,1,documentos_completos
546332,17,Embargo - usuario,1,1,documentos_completos
538119,18,Embargo - usuario,1,1,documentos_completos
501696,19,Embargo - usuario,1,1,documentos_completos
536705,20,Embargo - usuario,1,1,documentos_completos
535845,21,Embargo - usuario,1,2,documentos_completos
536718,22,Embargo - usuario,1,1,documentos_completos
536742,23,Embargo - usuario,1,1,documentos_completos
535814,24,Embargo - usuario,1,1,documentos_completos
518796,25,Embargo - usuario,1,1,documentos_completos
495683,26,Embargo - usuario,1,1,documentos_completos
516903,27,Embargo - usuario,1,1,documentos_completos
538120,28,Embargo - usuario,1,1,documentos_completos
532501,29,Embargo - usuario,1,1,documentos_completos
503824,30,Embargo - usuario,1,1,documentos_completos
536750,31,Embargo - usuario,1,1,documentos_completos
514558,32,Embargo - usuario,1,1,documentos_completos
494160,33,Embargo - usuario,1,1,documentos_completos
529783,34,Embargo - usuario,1,1,documentos_completos
525055,35,Embargo - usuario,1,1,documentos_completos
501211,36,Embargo - usuario,1,1,documentos_completos
531075,37,Embargo - usuario,1,1,documentos_completos
494151,38,Embargo - usuario,1,1,documentos_completos
546334,39,Embargo - usuario,1,1,documentos_completos
547373,40,Embargo - usuario,1,1,documentos_completos
507932,41,Embargo - usuario,1,1,documentos_completos
538090,42,Embargo - usuario,1,1,documentos_completos
531066,43,Embargo - Empleado,1,0,documentos_completos
513551,44,Embargo - usuario,1,1,documentos_completos
522290,45,Embargo - usuario,1,0,documentos_completos
501201,46,Embargo - usuario,1,1,documentos_completos
538037,47,Embargo - usuario,1,1,documentos_completos
538114,48,Embargo - usuario,1,1,documentos_completos
529847,49,Embargo - usuario,1,1,documentos_completos
495014,50,Embargo - usuario,1,1,documentos_completos
543609,51,Embargo - usuario,1,1,documentos_completos
535837,52,Embargo - usuario,1,1,documentos_completos
503810,53,Embargo - usuario,1,1,documentos_completos
495686,54,Embargo - usuario,1,1,documentos_completos
495690,55,Embargo - usuario,1,1,documentos_completos
536730,56,Embargo - usuario,1,1,documentos_completos
507931,57,Embargo - usuario,1,1,documentos_completos
536724,58,Embargo - usuario,1,1,documentos_completos
536738,59,Embargo - usuario,1,1,documentos_completos
516901,60,Embargo - usuario,1,1,documentos_completos
547366,61,Embargo - usuario,1,1,documentos_completos
523996,62,Embargo - usuario,1,1,documentos_completos
523977,63,Embargo - usuario,1,1,documentos_completos
543631,64,Embargo - usuario,1,1,documentos_completos
523990,65,Embargo - usuario,1,1,documentos_completos
513487,66,Embargo - usuario,1,1,documentos_completos
547376,67,Embargo - usuario,1,1,documentos_completos
524013,68,Embargo - usuario,1,1,documentos_completos
498352,69,Embargo - usuario,1,1,documentos_completos
526651,70,Embargo - usuario,1,1,documentos_completos
531094,71,Embargo - usuario,1,1,documentos_completos
547369,72,Embargo - usuario,1,1,documentos_completos
536715,73,Embargo - usuario,1,1,documentos_completos
536707,74,Embargo - usuario,1,1,documentos_completos
547372,75,Embargo - usuario,1,0,documentos_completos
538066,76,Embargo - usuario,1,1,documentos_completos
536739,77,Embargo - usuario,1,1,documentos_completos
546238,78,Embargo - usuario,1,1,documentos_completos
513482,79,Embargo - usuario,1,1,documentos_completos
536728,80,Embargo - usuario,1,1,documentos_completos
